sensor_id,timestamp,temperature,humidity,motion,fan,light
weather_api,2025-03-13 14:46:54,7.2,57,NO,OFF,ON
weather_api,2025-03-13 14:47:04,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:47:15,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:47:25,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:47:35,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:47:45,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:47:56,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:48:06,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:48:16,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:48:26,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:48:37,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:48:47,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:48:57,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:49:07,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:49:17,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:49:28,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:49:38,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:49:48,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:49:58,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:50:09,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:50:19,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:50:29,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:50:40,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:50:50,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:51:00,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:51:11,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:51:21,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:51:31,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:51:41,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:51:51,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:52:02,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:52:12,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:52:22,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:52:32,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:52:43,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:52:53,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:53:03,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:53:13,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:53:23,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:53:34,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:53:44,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:53:54,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:54:04,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:54:15,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:54:25,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:54:35,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:54:46,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:54:56,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:55:06,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:55:17,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:55:27,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:55:37,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:55:47,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:55:58,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:56:08,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:56:18,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:56:28,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:56:39,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:56:49,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:56:59,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:57:10,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:57:20,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:57:30,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:57:40,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:57:51,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:58:01,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:58:11,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:58:21,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:58:31,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:58:42,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:58:52,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:59:02,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:59:13,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:59:23,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:59:33,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:59:43,7.4,57,NO,OFF,ON
weather_api,2025-03-13 14:59:54,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:00:04,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:00:14,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:00:24,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:00:35,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:00:45,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:00:55,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:01:05,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:01:15,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:01:26,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:01:36,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:01:46,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:01:56,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:02:07,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:02:17,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:02:27,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:02:37,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:02:48,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:02:58,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:03:08,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:03:18,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:03:28,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:03:39,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:03:49,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:03:59,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:04:10,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:04:20,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:04:30,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:04:41,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:04:51,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:05:01,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:05:12,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:05:22,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:05:32,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:05:42,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:05:53,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:06:03,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:06:13,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:06:24,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:06:34,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:06:44,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:06:54,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:07:04,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:07:15,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:07:25,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:07:35,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:07:45,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:07:56,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:08:06,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:08:16,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:08:26,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:08:37,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:08:47,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:08:57,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:09:08,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:09:18,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:09:28,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:09:38,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:09:49,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:09:59,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:10:09,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:10:19,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:10:29,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:10:40,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:10:50,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:11:00,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:11:10,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:11:21,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:11:31,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:11:41,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:11:51,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:12:02,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:12:12,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:12:22,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:12:32,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:12:43,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:12:53,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:13:03,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:13:13,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:13:24,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:13:34,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:13:44,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:13:54,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:14:05,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:14:15,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:14:25,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:14:35,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:14:46,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:14:56,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:15:06,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:15:16,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:15:27,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:15:37,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:15:47,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:15:57,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:16:08,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:16:18,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:16:28,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:16:38,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:16:49,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:16:59,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:17:09,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:17:19,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:17:30,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:17:40,7.3,57,NO,OFF,ON
weather_api,2025-03-13 15:17:50,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:18:00,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:18:11,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:18:21,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:18:31,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:18:41,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:18:52,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:19:02,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:19:12,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:19:22,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:19:33,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:19:43,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:19:54,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:20:04,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:20:15,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:20:25,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:20:35,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:20:46,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:20:56,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:22:52,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:23:48,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:23:58,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:24:08,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:24:19,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:24:41,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:26:24,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:26:34,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:26:45,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:26:55,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:27:05,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:27:16,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:27:26,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:27:36,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:27:46,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:27:57,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:28:07,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:28:17,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:28:27,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:28:38,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:28:48,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:28:58,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:29:08,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:29:18,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:29:29,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:29:39,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:29:49,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:29:59,8.3,57,NO,OFF,ON
weather_api,2025-03-13 15:30:10,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:30:20,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:30:30,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:30:40,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:30:50,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:31:01,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:31:11,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:31:21,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:31:31,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:31:41,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:31:52,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:32:02,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:32:12,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:32:22,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:32:32,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:32:42,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:32:53,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:33:03,7.0,57,NO,OFF,ON
weather_api,2025-03-13 15:33:13,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:33:23,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:33:33,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:33:44,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:34:50,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:35:00,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:35:10,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:35:21,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:35:32,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:35:42,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:35:52,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:36:02,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:36:12,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:36:22,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:36:32,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:36:42,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:36:52,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:37:03,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:37:13,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:37:23,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:37:33,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:37:43,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:37:53,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:38:03,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:38:13,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:38:24,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:38:34,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:38:44,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:38:54,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:39:04,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:39:14,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:39:24,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:39:34,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:39:44,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:39:55,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:40:05,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:40:15,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:40:25,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:40:35,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:40:45,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:40:56,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:41:06,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:41:17,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:41:27,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:41:37,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:41:47,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:41:57,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:42:07,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:42:18,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:42:28,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:42:38,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:42:48,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:42:58,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:43:08,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:43:18,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:43:28,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:43:39,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:43:49,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:43:59,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:44:09,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:44:19,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:44:29,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:44:39,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:44:50,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:45:00,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:45:10,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:45:20,7.4,57,NO,OFF,ON
weather_api,2025-03-13 15:45:30,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:45:40,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:45:51,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:46:01,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:46:11,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:46:21,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:46:31,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:46:41,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:46:51,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:47:02,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:47:12,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:47:22,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:47:32,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:47:43,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:47:53,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:48:03,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:48:13,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:48:23,7.4,61,NO,OFF,ON
weather_api,2025-03-13 15:48:34,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:48:44,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:48:54,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:49:04,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:49:14,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:49:24,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:49:35,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:49:45,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:49:55,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:50:05,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:50:15,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:50:26,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:50:36,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:50:46,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:50:56,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:51:06,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:51:17,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:51:27,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:51:37,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:51:47,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:51:57,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:52:07,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:52:18,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:52:28,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:52:38,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:52:48,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:52:58,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:53:08,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:53:18,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:53:28,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:53:39,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:53:49,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:53:59,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:54:09,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:54:19,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:54:29,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:54:39,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:54:49,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:55:00,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:55:10,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:55:20,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:55:30,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:55:40,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:55:50,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:56:00,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:56:11,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:56:21,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:56:31,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:56:41,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:56:51,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:57:01,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:57:12,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:57:22,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:57:32,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:57:42,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:57:52,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:58:02,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:58:12,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:58:23,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:58:33,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:58:43,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:58:54,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:59:04,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:59:14,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:59:24,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:59:34,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:59:44,7.3,61,NO,OFF,ON
weather_api,2025-03-13 15:59:54,7.3,61,NO,OFF,ON
weather_api,2025-03-13 16:00:05,7.3,61,NO,OFF,ON
weather_api,2025-03-13 16:00:15,7.3,61,NO,OFF,ON
weather_api,2025-03-13 16:00:25,7.3,61,NO,OFF,ON
weather_api,2025-03-13 16:00:35,7.3,61,NO,OFF,ON
weather_api,2025-03-13 16:00:45,7.3,61,NO,OFF,ON
weather_api,2025-03-13 16:00:55,7.3,61,NO,OFF,ON
weather_api,2025-03-13 16:01:05,7.3,61,NO,OFF,ON
weather_api,2025-03-13 16:01:16,7.3,61,NO,OFF,ON
weather_api,2025-03-13 16:01:26,7.3,61,NO,OFF,ON
weather_api,2025-03-13 16:01:36,7.3,61,NO,OFF,ON
weather_api,2025-03-13 16:01:46,7.3,61,NO,OFF,ON
