sensor_id,timestamp,temperature,humidity,motion,fan,light
sensor1,2025-01-27 00:14:02,28.45,50.19,True,OFF,ON
sensor1,2025-01-27 00:14:02,23.99,40.94,False,OFF,OFF
sensor2,2025-01-27 00:14:04,28.36,34.16,False,OFF,OFF
sensor1,2025-01-27 00:14:04,30.3,77.73,True,ON,ON

sensor2,2025-01-27 00:14:04,27.42,64.74,True,OFF,ON
sensor1,2025-01-27 00:14:06,23.3,62.85,True,OFF,ON
sensor1,2025-01-27 00:14:06,21.33,73.3,False,ON,OFF
sensor2,2025-01-27 00:14:07,26.39,53.28,True,OFF,ON
sensor2,2025-01-27 00:14:07,30.89,69.76,False,ON,OFF
sensor1,2025-01-27 00:14:08,32.24,73.37,True,ON,ON
sensor1,2025-01-27 00:14:08,33.19,51.99,False,ON,OFF
sensor2,2025-01-27 00:14:10,27.49,68.2,False,OFF,OFF
sensor1,2025-01-27 00:14:10,30.13,35.25,True,ON,ON
sensor1,2025-01-27 00:14:10,34.94,37.5,True,ON,ON
sensor2,2025-01-27 00:14:10,24.21,55.89,False,OFF,OFF
sensor1,2025-01-27 00:14:34,30.04,50.32,True,ON,ON
sensor1,2025-01-27 00:14:34,24.29,35.87,False,OFF,OFF
sensor2,2025-01-27 00:14:34,21.63,35.65,False,OFF,OFF
sensor2,2025-01-27 00:14:35,26.05,34.13,True,OFF,ON
sensor1,2025-01-27 00:14:36,23.59,40.3,True,OFF,ON
sensor1,2025-01-27 00:14:36,33.64,62.01,True,ON,ON
sensor2,2025-01-27 00:14:37,28.53,34.68,False,OFF,OFF
sensor1,2025-01-27 00:14:38,20.56,71.27,True,ON,ON
sensor1,2025-01-27 00:14:38,22.63,69.3,True,OFF,ON
sensor2,2025-01-27 00:14:38,34.93,45.15,True,ON,ON
sensor1,2025-01-27 00:14:40,27.55,52.72,True,OFF,ON
sensor1,2025-01-27 00:14:40,31.07,72.68,False,ON,OFF
sensor2,2025-01-27 00:14:40,24.34,77.49,False,ON,OFF
sensor2,2025-01-27 00:14:41,34.15,61.32,False,ON,OFF
sensor1,2025-01-27 00:14:42,34.98,36.78,False,ON,OFF
sensor1,2025-01-27 00:14:42,30.04,62.71,False,ON,OFF
sensor2,2025-01-27 00:14:43,20.22,78.44,False,ON,OFF
sensor1,2025-01-27 00:14:44,28.61,64.29,True,OFF,ON
sensor1,2025-01-27 00:14:44,25.51,46.64,False,OFF,OFF
sensor2,2025-01-27 00:14:44,25.88,62.88,True,OFF,ON
sensor1,2025-01-27 00:14:46,27.14,74.58,False,ON,OFF
sensor1,2025-01-27 00:14:46,25.11,68.89,False,OFF,OFF
sensor2,2025-01-27 00:14:46,28.13,66.97,True,OFF,ON
sensor2,2025-01-27 00:14:47,26.25,30.89,True,OFF,ON
sensor1,2025-01-27 00:14:48,21.32,32.51,False,OFF,OFF
sensor1,2025-01-27 00:14:48,24.87,79.02,False,ON,OFF
sensor2,2025-01-27 00:14:49,21.68,45.09,False,OFF,OFF
sensor1,2025-01-27 00:14:50,25.54,30.12,False,OFF,OFF
sensor1,2025-01-27 00:14:50,31.28,73.25,False,ON,OFF
sensor2,2025-01-27 00:14:50,20.97,31.08,True,OFF,ON
sensor1,2025-01-27 00:14:52,21.8,71.85,False,ON,OFF
sensor1,2025-01-27 00:14:52,33.84,78.44,False,ON,OFF
sensor2,2025-01-27 00:14:52,24.06,32.98,True,OFF,ON
sensor2,2025-01-27 00:14:53,21.43,57.59,True,OFF,ON
sensor1,2025-01-27 00:14:54,24.68,78.31,True,ON,ON
sensor1,2025-01-27 00:14:54,27.62,68.92,True,OFF,ON
sensor2,2025-01-27 00:14:55,30.74,47.9,False,ON,OFF
sensor1,2025-01-27 00:14:56,29.01,69.12,False,OFF,OFF
sensor1,2025-01-27 00:14:56,23.13,44.68,True,OFF,ON
sensor2,2025-01-27 00:14:56,34.05,36.39,True,ON,ON
sensor1,2025-01-27 00:14:58,34.08,71.97,True,ON,ON
sensor1,2025-01-27 00:14:58,33.7,38.93,True,ON,ON
sensor2,2025-01-27 00:14:58,25.85,76.43,False,ON,OFF
sensor2,2025-01-27 00:14:59,29.2,77.44,True,ON,ON
sensor1,2025-01-27 00:15:00,21.29,40.99,True,OFF,ON
sensor1,2025-01-27 00:15:00,27.38,52.72,True,OFF,ON
sensor2,2025-01-27 00:15:01,20.33,53.53,True,OFF,ON
sensor1,2025-01-27 00:15:02,28.65,62.44,True,OFF,ON
sensor1,2025-01-27 00:15:02,22.95,52.33,False,OFF,OFF
sensor2,2025-01-27 00:15:02,22.49,51.99,False,OFF,OFF
sensor1,2025-01-27 00:15:04,34.39,30.31,True,ON,ON
sensor1,2025-01-27 00:15:04,26.53,38.38,True,OFF,ON
sensor2,2025-01-27 00:15:04,30.59,52.76,False,ON,OFF
sensor2,2025-01-27 00:15:05,25.61,53.58,False,OFF,OFF
sensor1,2025-01-27 00:15:06,24.34,71.96,False,ON,OFF
sensor1,2025-01-27 00:15:06,28.21,69.51,True,OFF,ON
sensor2,2025-01-27 00:15:08,25.79,34.21,False,OFF,OFF
sensor1,2025-01-27 00:15:08,30.39,73.64,False,ON,OFF
sensor1,2025-01-27 00:15:08,29.07,66.3,True,OFF,ON
sensor2,2025-01-27 00:15:08,29.32,67.6,False,OFF,OFF
sensor1,2025-01-27 00:15:10,32.56,67.33,True,ON,ON
sensor1,2025-01-27 00:15:10,30.14,32.01,False,ON,OFF
sensor2,2025-01-27 00:15:11,29.38,34.16,True,OFF,ON
sensor2,2025-01-27 00:15:11,21.9,79.66,True,ON,ON
sensor1,2025-01-27 00:15:12,20.58,71.38,True,ON,ON
sensor1,2025-01-27 00:15:12,26.47,49.49,True,OFF,ON
sensor2,2025-01-27 00:15:14,26.3,74.26,False,ON,OFF
sensor1,2025-01-27 00:15:14,26.35,40.65,True,OFF,ON
sensor1,2025-01-27 00:15:14,33.28,54.41,True,ON,ON
sensor2,2025-01-27 00:15:14,29.99,61.24,True,OFF,ON
sensor1,2025-01-27 00:15:16,29.36,32.08,True,OFF,ON
sensor1,2025-01-27 00:15:16,29.93,78.1,False,ON,OFF
sensor2,2025-01-27 00:15:17,22.03,68.44,True,OFF,ON
sensor2,2025-01-27 00:15:17,33.86,69.35,True,ON,ON
sensor1,2025-01-27 00:15:18,29.0,35.46,False,OFF,OFF
sensor1,2025-01-27 00:15:18,32.09,35.91,True,ON,ON
sensor2,2025-01-27 00:15:20,20.55,56.38,False,OFF,OFF
sensor1,2025-01-27 00:15:20,27.43,41.22,True,OFF,ON
sensor1,2025-01-27 00:15:20,34.65,66.46,True,ON,ON
sensor2,2025-01-27 00:15:20,24.45,33.69,False,OFF,OFF
sensor1,2025-01-27 00:15:22,23.95,42.18,False,OFF,OFF
sensor1,2025-01-27 00:15:22,34.98,43.04,True,ON,ON
sensor2,2025-01-27 00:15:23,28.49,75.07,False,ON,OFF
sensor2,2025-01-27 00:15:23,34.05,75.81,True,ON,ON
sensor1,2025-01-27 00:15:24,20.47,65.59,False,OFF,OFF
sensor1,2025-01-27 00:15:24,21.51,72.94,False,ON,OFF
sensor2,2025-01-27 00:15:26,31.05,73.45,True,ON,ON
sensor1,2025-01-27 00:15:26,23.88,71.41,True,ON,ON
sensor1,2025-01-27 00:15:26,25.04,45.91,True,OFF,ON
sensor2,2025-01-27 00:15:26,32.1,65.51,False,ON,OFF
sensor1,2025-01-27 00:15:28,33.81,40.04,True,ON,ON
sensor1,2025-01-27 00:15:28,31.03,77.69,True,ON,ON
sensor2,2025-01-27 00:15:29,25.3,46.73,True,OFF,ON
sensor2,2025-01-27 00:15:29,30.83,77.4,True,ON,ON
sensor1,2025-01-27 00:15:30,34.5,72.76,False,ON,OFF
sensor1,2025-01-27 00:15:30,26.55,31.72,True,OFF,ON
sensor2,2025-01-27 00:15:32,25.04,74.28,False,ON,OFF
sensor1,2025-01-27 00:15:32,32.53,52.41,True,ON,ON
sensor1,2025-01-27 00:15:32,22.59,54.65,True,OFF,ON
sensor2,2025-01-27 00:15:32,27.81,32.97,True,OFF,ON
sensor1,2025-01-27 00:15:34,26.67,36.35,False,OFF,OFF
sensor1,2025-01-27 00:15:34,28.01,38.87,True,OFF,ON
sensor2,2025-01-27 00:15:35,25.67,68.98,False,OFF,OFF
sensor2,2025-01-27 00:15:35,31.31,47.3,False,ON,OFF
sensor1,2025-01-27 00:15:36,33.89,34.03,True,ON,ON
sensor1,2025-01-27 00:15:36,32.02,57.02,True,ON,ON
sensor2,2025-01-27 00:15:38,34.62,70.25,True,ON,ON
sensor1,2025-01-27 00:15:38,30.93,74.91,False,ON,OFF
sensor1,2025-01-27 00:15:38,21.66,30.86,True,OFF,ON
sensor2,2025-01-27 00:15:38,34.75,78.04,False,ON,OFF
sensor1,2025-01-27 00:15:40,30.03,63.61,True,ON,ON
sensor1,2025-01-27 00:15:40,24.92,73.65,True,ON,ON
sensor2,2025-01-27 00:15:41,30.54,73.12,True,ON,ON
sensor2,2025-01-27 00:15:41,20.62,38.92,False,OFF,OFF
sensor1,2025-01-27 00:15:42,28.19,75.23,True,ON,ON
sensor1,2025-01-27 00:15:42,21.6,59.59,False,OFF,OFF
sensor2,2025-01-27 00:15:44,23.69,71.98,False,ON,OFF
sensor1,2025-01-27 00:15:44,22.02,63.27,False,OFF,OFF
sensor1,2025-01-27 00:15:44,24.02,75.72,False,ON,OFF
sensor2,2025-01-27 00:15:44,29.7,37.58,False,OFF,OFF
sensor1,2025-01-27 00:15:46,21.98,62.14,False,OFF,OFF
sensor1,2025-01-27 00:15:46,32.92,55.6,False,ON,OFF
sensor2,2025-01-27 00:15:47,23.93,70.32,False,ON,OFF
sensor2,2025-01-27 00:15:47,33.17,75.24,False,ON,OFF
sensor1,2025-01-27 00:15:48,32.28,35.8,False,ON,OFF
sensor1,2025-01-27 00:15:48,25.8,65.68,False,OFF,OFF
sensor2,2025-01-27 00:15:50,23.48,73.54,True,ON,ON
sensor1,2025-01-27 00:15:50,22.98,38.33,False,OFF,OFF
sensor1,2025-01-27 00:15:50,27.79,65.23,False,OFF,OFF
sensor2,2025-01-27 00:15:50,24.76,66.49,False,OFF,OFF
sensor1,2025-01-27 00:15:52,24.02,51.72,True,OFF,ON
sensor1,2025-01-27 00:15:52,20.54,60.59,False,OFF,OFF
sensor2,2025-01-27 00:15:53,26.08,62.23,True,OFF,ON
sensor2,2025-01-27 00:15:53,23.59,31.28,True,OFF,ON
sensor1,2025-01-27 00:15:54,23.1,75.38,False,ON,OFF
sensor1,2025-01-27 00:15:54,25.94,56.5,False,OFF,OFF
sensor2,2025-01-27 00:15:56,24.14,56.64,True,OFF,ON
sensor1,2025-01-27 00:15:56,24.07,43.75,False,OFF,OFF
sensor1,2025-01-27 00:15:56,27.11,77.9,True,ON,ON
sensor2,2025-01-27 00:15:56,25.49,44.11,False,OFF,OFF
sensor1,2025-01-27 00:15:58,30.55,53.26,False,ON,OFF
sensor1,2025-01-27 00:15:58,23.62,75.29,True,ON,ON
sensor2,2025-01-27 00:15:59,32.78,71.11,False,ON,OFF
sensor2,2025-01-27 00:15:59,33.28,73.22,True,ON,ON
sensor1,2025-01-27 00:16:00,24.61,53.16,True,OFF,ON
sensor1,2025-01-27 00:16:00,21.08,48.08,True,OFF,ON
sensor2,2025-01-27 00:16:02,29.36,75.71,True,ON,ON
sensor1,2025-01-27 00:16:02,31.57,63.18,True,ON,ON
sensor1,2025-01-27 00:16:02,20.57,35.65,False,OFF,OFF
sensor2,2025-01-27 00:16:02,24.13,39.35,False,OFF,OFF
sensor1,2025-01-27 00:16:04,32.54,33.74,False,ON,OFF
sensor1,2025-01-27 00:16:04,28.66,34.4,False,OFF,OFF
sensor2,2025-01-27 00:16:05,29.73,72.83,True,ON,ON
sensor2,2025-01-27 00:16:05,24.91,66.4,False,OFF,OFF
sensor1,2025-01-27 00:16:06,24.25,67.53,False,OFF,OFF
sensor1,2025-01-27 00:16:06,31.98,36.18,False,ON,OFF
sensor2,2025-01-27 00:16:08,29.95,35.82,False,OFF,OFF
sensor1,2025-01-27 00:16:08,31.13,76.04,False,ON,OFF
sensor1,2025-01-27 00:16:08,27.96,40.23,True,OFF,ON
sensor2,2025-01-27 00:16:08,26.97,34.77,True,OFF,ON
sensor1,2025-01-27 00:16:10,29.84,60.78,False,OFF,OFF
sensor1,2025-01-27 00:16:10,25.05,79.76,True,ON,ON
sensor2,2025-01-27 00:16:11,31.46,53.21,True,ON,ON
sensor2,2025-01-27 00:16:11,20.34,65.55,False,OFF,OFF
sensor1,2025-01-27 00:16:12,33.01,34.57,True,ON,ON
sensor1,2025-01-27 00:16:12,21.7,42.47,False,OFF,OFF
sensor2,2025-01-27 00:16:14,26.81,32.94,True,OFF,ON
sensor1,2025-01-27 00:16:14,29.89,48.99,True,OFF,ON
sensor1,2025-01-27 00:16:14,20.12,32.01,False,OFF,OFF
sensor2,2025-01-27 00:16:14,28.74,76.75,False,ON,OFF
sensor1,2025-01-27 00:16:16,29.77,53.74,False,OFF,OFF
sensor1,2025-01-27 00:16:16,20.12,52.71,False,OFF,OFF
sensor2,2025-01-27 00:16:17,27.4,66.78,True,OFF,ON
sensor2,2025-01-27 00:16:17,24.82,50.62,False,OFF,OFF
sensor1,2025-01-27 00:16:18,31.53,45.19,False,ON,OFF
sensor1,2025-01-27 00:16:18,20.45,35.26,True,OFF,ON
sensor2,2025-01-27 00:16:20,34.61,61.08,False,ON,OFF
sensor1,2025-01-27 00:16:20,20.17,68.78,True,OFF,ON
sensor1,2025-01-27 00:16:20,25.12,57.93,True,OFF,ON
sensor2,2025-01-27 00:16:20,21.91,48.7,False,OFF,OFF
sensor1,2025-01-27 00:16:22,30.82,53.54,True,ON,ON
sensor1,2025-01-27 00:16:22,24.57,72.33,False,ON,OFF
sensor2,2025-01-27 00:16:23,34.57,57.01,False,ON,OFF
sensor2,2025-01-27 00:16:23,27.23,34.57,False,OFF,OFF
sensor1,2025-01-27 00:16:24,20.41,52.82,True,OFF,ON
sensor1,2025-01-27 00:16:24,25.22,68.61,True,OFF,ON
sensor2,2025-01-27 00:16:26,20.14,66.89,False,OFF,OFF
sensor1,2025-01-27 00:16:26,30.65,73.67,True,ON,ON
sensor1,2025-01-27 00:16:26,27.76,37.18,True,OFF,ON
sensor2,2025-01-27 00:16:26,20.01,37.08,False,OFF,OFF
sensor1,2025-01-27 00:16:28,33.82,42.43,False,ON,OFF
sensor1,2025-01-27 00:16:28,28.51,58.95,True,OFF,ON
sensor2,2025-01-27 00:16:29,30.58,38.8,False,ON,OFF
sensor2,2025-01-27 00:16:29,33.89,63.59,False,ON,OFF
sensor1,2025-01-27 00:16:30,22.22,56.75,False,OFF,OFF
sensor1,2025-01-27 00:16:30,20.85,53.62,False,OFF,OFF
sensor2,2025-01-27 00:16:32,28.46,60.97,True,OFF,ON
sensor1,2025-01-27 00:16:32,33.4,53.63,False,ON,OFF
sensor2,2025-01-27 00:16:32,20.58,71.3,False,ON,OFF
sensor1,2025-01-27 00:16:32,25.37,79.73,False,ON,OFF
sensor1,2025-01-27 00:16:34,26.08,39.0,False,OFF,OFF
sensor1,2025-01-27 00:16:34,31.54,48.91,True,ON,ON
sensor2,2025-01-27 00:16:35,32.68,39.1,True,ON,ON
sensor2,2025-01-27 00:16:35,29.2,76.22,True,ON,ON
sensor1,2025-01-27 00:16:36,22.94,67.66,False,OFF,OFF
sensor1,2025-01-27 00:16:36,26.8,61.72,True,OFF,ON
sensor2,2025-01-27 00:16:38,28.57,57.4,False,OFF,OFF
sensor1,2025-01-27 00:16:38,21.59,43.68,False,OFF,OFF
sensor2,2025-01-27 00:16:38,20.46,77.59,True,ON,ON
sensor1,2025-01-27 00:16:38,31.77,62.81,False,ON,OFF
sensor1,2025-01-27 00:16:40,27.82,35.57,True,OFF,ON
sensor1,2025-01-27 00:16:40,21.83,66.46,True,OFF,ON
sensor2,2025-01-27 00:16:41,24.16,75.0,False,ON,OFF
sensor2,2025-01-27 00:16:41,27.54,66.91,True,OFF,ON
sensor1,2025-01-27 00:16:42,23.34,43.8,False,OFF,OFF
sensor1,2025-01-27 00:16:42,23.0,45.48,False,OFF,OFF
sensor2,2025-01-27 00:16:44,26.18,62.27,False,OFF,OFF
sensor1,2025-01-27 00:16:44,27.44,51.23,False,OFF,OFF
sensor2,2025-01-27 00:16:44,22.5,58.2,True,OFF,ON
sensor1,2025-01-27 00:16:44,27.84,46.49,False,OFF,OFF
sensor1,2025-01-27 00:16:46,25.69,36.88,True,OFF,ON
sensor1,2025-01-27 00:16:46,29.31,78.73,False,ON,OFF
sensor2,2025-01-27 00:16:47,23.96,78.11,True,ON,ON
sensor2,2025-01-27 00:16:47,22.72,52.56,True,OFF,ON
sensor1,2025-01-27 00:16:48,29.48,34.33,False,OFF,OFF
sensor1,2025-01-27 00:16:48,23.68,38.04,True,OFF,ON
sensor2,2025-01-27 00:16:50,22.57,63.66,False,OFF,OFF
sensor1,2025-01-27 00:16:50,33.94,54.64,False,ON,OFF
sensor2,2025-01-27 00:16:50,26.98,36.92,False,OFF,OFF
sensor1,2025-01-27 00:16:50,29.26,47.87,False,OFF,OFF
sensor1,2025-01-27 00:16:52,28.89,44.49,True,OFF,ON
sensor1,2025-01-27 00:16:52,30.3,33.75,True,ON,ON
sensor2,2025-01-27 00:16:53,21.07,65.47,True,OFF,ON
sensor2,2025-01-27 00:16:53,33.72,48.76,True,ON,ON
sensor1,2025-01-27 00:16:54,30.94,46.27,True,ON,ON
sensor1,2025-01-27 00:16:54,23.52,63.27,True,OFF,ON
sensor2,2025-01-27 00:16:56,23.28,37.45,False,OFF,OFF
sensor1,2025-01-27 00:16:56,25.35,76.83,True,ON,ON
sensor2,2025-01-27 00:16:56,29.17,40.84,False,OFF,OFF
sensor1,2025-01-27 00:16:56,24.82,60.5,True,OFF,ON
sensor1,2025-01-27 00:16:58,33.53,56.01,False,ON,OFF
sensor1,2025-01-27 00:16:58,20.94,39.37,False,OFF,OFF
sensor2,2025-01-27 00:16:59,24.31,30.72,False,OFF,OFF
sensor2,2025-01-27 00:16:59,28.22,40.87,False,OFF,OFF
sensor1,2025-01-27 00:17:00,27.24,52.94,True,OFF,ON
sensor1,2025-01-27 00:17:00,33.18,47.13,True,ON,ON
sensor2,2025-01-27 00:17:02,20.02,62.51,False,OFF,OFF
sensor1,2025-01-27 00:17:02,23.93,39.09,False,OFF,OFF
sensor2,2025-01-27 00:17:02,20.06,45.3,True,OFF,ON
sensor1,2025-01-27 00:17:02,29.17,52.23,False,OFF,OFF
sensor1,2025-01-27 00:17:04,30.8,58.0,True,ON,ON
sensor1,2025-01-27 00:17:04,29.36,68.36,True,OFF,ON
sensor2,2025-01-27 00:17:05,23.75,72.95,False,ON,OFF
sensor2,2025-01-27 00:17:05,25.99,74.08,False,ON,OFF
sensor1,2025-01-27 00:17:06,26.09,69.53,False,OFF,OFF
sensor1,2025-01-27 00:17:06,30.29,77.17,False,ON,OFF
sensor2,2025-01-27 00:17:08,29.58,38.73,True,OFF,ON
sensor1,2025-01-27 00:17:08,30.1,30.75,True,ON,ON
sensor2,2025-01-27 00:17:08,24.75,64.06,False,OFF,OFF
sensor1,2025-01-27 00:17:08,28.91,48.92,True,OFF,ON
sensor1,2025-01-27 00:17:10,33.8,54.07,False,ON,OFF
sensor1,2025-01-27 00:17:10,27.13,62.82,False,OFF,OFF
sensor2,2025-01-27 00:17:11,34.37,79.4,False,ON,OFF
sensor2,2025-01-27 00:17:11,26.91,65.48,True,OFF,ON
sensor1,2025-01-27 00:17:12,21.83,55.06,False,OFF,OFF
sensor1,2025-01-27 00:17:12,32.71,46.31,True,ON,ON
sensor2,2025-01-27 00:17:14,33.53,55.71,True,ON,ON
sensor1,2025-01-27 00:17:14,34.01,56.09,True,ON,ON
sensor2,2025-01-27 00:17:14,23.92,73.05,False,ON,OFF
sensor1,2025-01-27 00:17:14,23.56,58.47,False,OFF,OFF
sensor1,2025-01-27 00:17:16,34.3,68.1,True,ON,ON
sensor1,2025-01-27 00:17:16,30.77,75.77,False,ON,OFF
sensor2,2025-01-27 00:17:17,27.81,78.38,False,ON,OFF
sensor2,2025-01-27 00:17:17,31.64,43.64,True,ON,ON
sensor1,2025-01-27 00:17:18,24.27,64.19,True,OFF,ON
sensor1,2025-01-27 00:17:18,32.7,61.5,False,ON,OFF
sensor2,2025-01-27 00:17:20,25.06,61.63,False,OFF,OFF
sensor1,2025-01-27 00:17:20,30.91,30.19,True,ON,ON
sensor2,2025-01-27 00:17:20,23.05,51.27,False,OFF,OFF
sensor1,2025-01-27 00:17:20,24.06,49.01,True,OFF,ON
sensor1,2025-01-27 00:17:22,21.55,75.89,False,ON,OFF
sensor1,2025-01-27 00:17:22,24.34,40.46,False,OFF,OFF
sensor2,2025-01-27 00:17:23,21.28,61.41,False,OFF,OFF
sensor2,2025-01-27 00:17:23,30.64,65.94,False,ON,OFF
sensor1,2025-01-27 00:17:24,23.07,52.77,False,OFF,OFF
sensor1,2025-01-27 00:17:24,31.89,62.85,True,ON,ON
sensor2,2025-01-27 00:17:26,31.47,58.16,True,ON,ON
sensor1,2025-01-27 00:17:26,28.12,49.58,False,OFF,OFF
sensor2,2025-01-27 00:17:26,30.25,76.92,False,ON,OFF
sensor1,2025-01-27 00:17:26,29.1,31.17,False,OFF,OFF
sensor1,2025-01-27 00:17:28,24.81,60.0,True,OFF,ON
sensor1,2025-01-27 00:17:28,30.71,57.77,True,ON,ON
sensor2,2025-01-27 00:17:29,21.55,33.88,True,OFF,ON
sensor2,2025-01-27 00:17:29,31.32,45.27,True,ON,ON
sensor1,2025-01-27 00:17:30,34.28,40.27,False,ON,OFF
sensor1,2025-01-27 00:17:30,33.37,58.73,True,ON,ON
sensor2,2025-01-27 00:17:32,22.39,49.42,True,OFF,ON
sensor1,2025-01-27 00:17:32,21.88,56.39,False,OFF,OFF
sensor2,2025-01-27 00:17:32,21.37,30.46,True,OFF,ON
sensor1,2025-01-27 00:17:32,22.16,32.92,True,OFF,ON
sensor1,2025-01-27 00:17:34,32.36,49.27,False,ON,OFF
sensor1,2025-01-27 00:17:34,34.98,56.75,False,ON,OFF
sensor2,2025-01-27 00:17:35,34.73,32.38,False,ON,OFF
sensor2,2025-01-27 00:17:35,26.35,60.24,True,OFF,ON
sensor1,2025-01-27 00:17:36,28.42,58.93,False,OFF,OFF
sensor1,2025-01-27 00:17:36,27.73,34.43,False,OFF,OFF
sensor2,2025-01-27 00:17:38,21.71,57.95,True,OFF,ON
sensor1,2025-01-27 00:17:38,31.75,53.6,False,ON,OFF
sensor2,2025-01-27 00:17:38,20.93,79.17,False,ON,OFF
sensor1,2025-01-27 00:17:38,23.96,76.4,False,ON,OFF
sensor1,2025-01-27 00:17:40,31.09,30.42,False,ON,OFF
sensor1,2025-01-27 00:17:40,28.51,45.57,False,OFF,OFF
sensor2,2025-01-27 00:17:41,29.03,67.01,True,OFF,ON
sensor2,2025-01-27 00:17:41,31.64,37.51,False,ON,OFF
sensor1,2025-01-27 00:17:42,20.33,54.01,True,OFF,ON
sensor1,2025-01-27 00:17:42,27.53,59.2,True,OFF,ON
sensor2,2025-01-27 00:17:44,29.67,33.98,True,OFF,ON
sensor1,2025-01-27 00:17:44,20.67,46.29,True,OFF,ON
sensor2,2025-01-27 00:17:44,30.62,36.99,True,ON,ON
sensor1,2025-01-27 00:17:44,25.44,43.21,False,OFF,OFF
sensor1,2025-01-27 00:17:46,21.19,38.07,False,OFF,OFF
sensor1,2025-01-27 00:17:46,25.03,71.63,True,ON,ON
sensor2,2025-01-27 00:17:47,33.26,79.82,True,ON,ON
sensor2,2025-01-27 00:17:47,27.46,58.02,True,OFF,ON
sensor1,2025-01-27 00:17:48,28.2,43.28,False,OFF,OFF
sensor1,2025-01-27 00:17:48,26.8,56.95,True,OFF,ON
sensor2,2025-01-27 00:17:50,20.88,70.32,False,ON,OFF
sensor1,2025-01-27 00:17:50,32.17,39.73,True,ON,ON
sensor2,2025-01-27 00:17:50,34.77,57.39,False,ON,OFF
sensor1,2025-01-27 00:17:50,20.05,31.48,False,OFF,OFF
sensor1,2025-01-27 00:17:52,29.2,74.71,False,ON,OFF
sensor1,2025-01-27 00:17:52,21.39,47.45,False,OFF,OFF
sensor2,2025-01-27 00:17:53,32.42,76.9,False,ON,OFF
sensor2,2025-01-27 00:17:53,22.12,61.98,False,OFF,OFF
sensor1,2025-01-27 00:17:54,21.17,42.68,True,OFF,ON
sensor1,2025-01-27 00:17:54,27.09,53.58,True,OFF,ON
sensor2,2025-01-27 00:17:56,26.51,56.39,False,OFF,OFF
sensor1,2025-01-27 00:17:56,26.71,42.64,True,OFF,ON
sensor2,2025-01-27 00:17:56,26.52,34.56,False,OFF,OFF
sensor1,2025-01-27 00:17:56,23.76,38.17,True,OFF,ON
sensor1,2025-01-27 00:17:58,20.28,34.99,True,OFF,ON
sensor1,2025-01-27 00:17:58,20.54,61.89,False,OFF,OFF
sensor2,2025-01-27 00:17:59,23.14,30.82,False,OFF,OFF
sensor2,2025-01-27 00:17:59,22.3,31.9,True,OFF,ON
sensor1,2025-01-27 00:18:00,31.1,53.78,True,ON,ON
sensor1,2025-01-27 00:18:00,25.93,76.52,False,ON,OFF
sensor2,2025-01-27 00:18:02,24.06,43.06,False,OFF,OFF
sensor2,2025-01-27 00:18:02,22.03,79.73,False,ON,OFF
sensor1,2025-01-27 00:18:02,30.3,71.01,False,ON,OFF
sensor1,2025-01-27 00:18:02,29.11,53.44,True,OFF,ON
sensor1,2025-01-27 00:27:12,33.18,40.52,True,ON,ON
sensor2,2025-01-27 00:27:12,33.17,52.51,False,ON,OFF
sensor1,2025-01-27 00:27:12,27.4,34.12,False,OFF,OFF
sensor2,2025-01-27 00:27:12,20.2,67.28,True,OFF,ON
sensor1,2025-01-27 00:27:14,28.61,73.98,True,ON,ON
sensor1,2025-01-27 00:27:14,26.85,75.04,False,ON,OFF
sensor2,2025-01-27 00:27:15,29.24,34.05,True,OFF,ON
sensor2,2025-01-27 00:27:15,33.0,30.82,False,ON,OFF
sensor1,2025-01-27 00:27:16,23.72,39.63,False,OFF,OFF
sensor1,2025-01-27 00:29:38,32.03,66.51,False,ON,OFF
sensor2,2025-01-27 00:29:38,27.99,47.5,True,OFF,ON
sensor1,2025-01-27 00:29:39,31.15,34.12,True,ON,ON
sensor2,2025-01-27 00:29:39,20.56,74.71,False,ON,OFF
sensor1,2025-01-27 00:29:40,25.04,54.2,False,OFF,OFF
sensor1,2025-01-27 00:29:41,26.68,65.95,False,OFF,OFF
sensor2,2025-01-27 00:29:41,31.7,35.94,True,ON,ON
sensor2,2025-01-27 00:29:42,32.0,52.19,False,ON,OFF
sensor1,2025-01-27 00:29:42,29.05,34.09,True,OFF,ON
sensor1,2025-01-27 00:29:43,21.3,70.93,True,ON,ON
sensor1,2025-01-27 00:29:44,26.16,66.39,False,OFF,OFF
sensor2,2025-01-27 00:29:44,28.43,56.52,False,OFF,OFF
sensor2,2025-01-27 00:29:45,20.13,54.1,True,OFF,ON
sensor1,2025-01-27 00:29:45,34.52,35.89,True,ON,ON
sensor1,2025-01-27 00:29:46,22.46,55.27,True,OFF,ON
sensor1,2025-01-27 00:29:47,21.22,68.94,False,OFF,OFF
sensor2,2025-01-27 00:29:47,31.08,73.02,True,ON,ON
sensor2,2025-01-27 00:29:48,27.17,59.65,True,OFF,ON
sensor1,2025-01-27 00:29:48,33.48,67.25,True,ON,ON
sensor1,2025-01-27 00:29:49,28.42,67.23,True,OFF,ON
sensor1,2025-01-27 00:29:50,28.4,79.8,False,ON,OFF
sensor2,2025-01-27 00:29:50,20.56,34.51,True,OFF,ON
sensor2,2025-01-27 00:29:51,25.98,37.8,False,OFF,OFF
sensor1,2025-01-27 00:29:51,33.83,48.57,True,ON,ON
